ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-03-27 00:02:02,44.43,42.97,45.26,52.42,34.33,40.07,36.71,50.82,17.47,17.94,17.60,15.11,21.05,18.79,19.97,16.93
2024-03-27 00:04:07,44.10,42.62,45.03,52.08,34.08,39.88,35.88,50.73,17.48,17.93,17.66,15.23,21.06,18.80,20.31,16.96
2024-03-27 00:06:12,44.52,43.07,44.73,51.58,34.13,39.86,35.35,50.34,17.27,17.70,17.77,15.33,20.99,18.75,20.52,17.10
2024-03-27 00:08:17,44.98,43.50,44.44,51.34,34.21,39.95,34.83,50.02,17.03,17.48,17.83,15.39,20.90,18.66,20.73,17.20
2024-03-27 00:10:22,45.54,43.92,44.27,51.23,34.33,40.12,34.45,49.87,16.79,17.27,17.90,15.40,20.79,18.53,20.87,17.20
2024-03-27 00:12:27,45.97,44.32,44.14,51.06,34.57,40.58,34.03,49.65,16.81,17.30,17.94,15.47,20.80,18.48,21.07,17.28
2024-03-27 00:14:32,44.67,43.26,43.96,50.77,34.20,40.42,33.55,49.55,17.36,17.78,18.05,15.58,21.04,18.56,21.34,17.32
2024-03-27 00:16:37,43.33,42.25,43.74,50.54,33.78,39.92,33.06,49.43,17.94,18.21,18.16,15.67,21.31,18.81,21.62,17.40
2024-03-27 00:18:42,42.64,41.75,43.50,50.32,33.49,39.35,32.77,49.28,18.09,18.32,18.28,15.76,21.40,19.04,21.78,17.44
2024-03-27 00:20:47,43.30,42.29,43.42,50.28,33.65,39.20,32.67,49.10,17.78,18.04,18.30,15.80,21.31,19.10,21.80,17.52
2024-03-27 00:22:52,43.97,42.82,43.45,50.37,33.82,39.32,32.59,49.21,17.51,17.82,18.30,15.73,21.20,19.02,21.85,17.48
2024-03-27 00:24:57,44.77,43.41,43.55,50.54,34.03,39.53,32.48,49.36,17.20,17.60,18.23,15.70,21.12,18.93,21.88,17.40
2024-03-27 00:27:02,45.48,43.96,43.65,50.58,34.16,39.82,32.52,49.39,16.95,17.40,18.20,15.69,21.03,18.78,21.90,17.40
2024-03-27 00:29:07,45.21,43.75,43.79,50.66,34.18,40.08,32.49,49.55,17.21,17.63,18.20,15.68,21.13,18.76,21.95,17.40
2024-03-27 00:31:12,44.53,43.15,43.80,50.77,33.90,39.87,32.23,49.68,17.38,17.81,18.20,15.60,21.25,18.83,22.10,17.34
