ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-03-09 00:02:02,42.30,40.98,38.74,49.46,28.35,36.48,30.68,33.07,17.45,17.85,19.20,14.87,23.80,19.52,21.74,23.35
2024-03-09 00:04:07,42.63,41.31,38.79,49.30,28.35,36.73,30.70,32.98,17.27,17.72,19.12,14.81,23.80,19.38,21.65,23.33
2024-03-09 00:06:12,42.92,41.52,38.98,49.77,28.31,36.85,31.06,33.05,17.21,17.62,19.10,14.80,23.80,19.30,21.53,23.34
2024-03-09 00:08:17,42.48,41.18,38.87,49.58,28.34,36.95,31.11,33.06,17.44,17.86,19.20,14.86,23.83,19.29,21.50,23.38
2024-03-09 00:10:22,41.73,40.52,38.73,49.49,28.26,36.93,31.03,33.02,17.78,18.15,19.30,14.90,23.88,19.30,21.68,23.42
2024-03-09 00:12:27,41.02,39.99,38.52,49.20,28.29,36.76,30.70,32.96,18.08,18.38,19.41,15.00,23.83,19.39,21.85,23.43
2024-03-09 00:14:32,40.48,39.52,38.18,48.99,28.18,36.45,30.42,32.98,18.22,18.48,19.50,15.00,23.89,19.53,21.90,23.34
2024-03-09 00:16:37,40.76,39.80,38.10,48.75,28.17,36.15,30.32,32.97,18.01,18.29,19.42,14.97,23.86,19.64,21.85,23.29
2024-03-09 00:18:42,41.12,40.03,38.38,49.31,28.20,35.92,30.72,32.98,17.84,18.17,19.31,14.88,23.80,19.73,21.67,23.38
2024-03-09 00:20:47,41.64,40.37,38.55,49.54,28.25,35.97,30.81,32.98,17.65,18.04,19.30,14.88,23.80,19.71,21.76,23.41
2024-03-09 00:22:52,41.71,40.48,38.52,49.35,28.27,36.17,30.65,33.06,17.68,18.08,19.38,14.90,23.80,19.61,21.86,23.41
2024-03-09 00:24:57,41.58,40.28,38.38,49.29,28.28,36.19,30.52,33.07,17.70,18.13,19.36,14.90,23.80,19.60,21.81,23.32
2024-03-09 00:27:02,41.98,40.61,38.47,49.15,28.23,36.30,30.60,32.86,17.44,17.88,19.25,14.90,23.80,19.48,21.70,23.38
2024-03-09 00:29:07,42.49,41.06,38.49,49.17,28.20,36.57,30.68,32.76,17.17,17.62,19.17,14.80,23.72,19.31,21.53,23.38
2024-03-09 00:31:12,42.82,41.35,38.75,49.44,28.24,36.74,31.00,32.95,17.08,17.54,19.10,14.78,23.70,19.22,21.43,23.28
2024-03-09 00:33:17,42.33,40.96,38.74,49.56,28.27,36.93,30.93,33.18,17.36,17.80,19.17,14.81,23.70,19.19,21.57,23.24
2024-03-09 00:35:22,41.64,40.44,38.60,49.10,28.28,36.93,30.87,33.20,17.68,18.07,19.27,14.96,23.75,19.20,21.59,23.21
2024-03-09 00:37:27,40.91,39.86,38.42,48.86,28.22,36.70,30.82,33.02,17.99,18.30,19.33,14.97,23.73,19.34,21.62,23.28
2024-03-09 00:39:32,40.29,39.36,38.23,48.90,28.13,36.31,30.62,33.01,18.18,18.47,19.40,15.00,23.70,19.46,21.74,23.30
2024-03-09 00:41:37,40.50,39.51,38.31,48.98,28.17,36.08,30.61,32.86,18.02,18.31,19.35,14.98,23.70,19.60,21.72,23.38
2024-03-09 00:43:42,41.00,39.87,38.28,48.77,28.20,36.05,30.53,32.91,17.78,18.13,19.29,14.98,23.69,19.51,21.71,23.27
2024-03-09 00:45:47,41.50,40.24,38.42,48.94,28.23,36.15,30.57,32.95,17.51,17.93,19.20,14.89,23.61,19.45,21.66,23.27
2024-03-09 00:47:52,41.69,40.37,38.47,49.01,28.21,36.32,30.60,33.00,17.52,17.94,19.21,14.90,23.66,19.37,21.64,23.23
2024-03-09 00:49:57,41.47,40.12,38.26,48.70,28.22,36.44,30.54,32.82,17.57,18.01,19.22,14.90,23.68,19.30,21.58,23.28
2024-03-09 00:52:02,41.64,40.33,38.36,48.88,28.16,36.46,30.63,32.81,17.47,17.86,19.15,14.83,23.60,19.26,21.57,23.30
2024-03-09 00:54:07,41.95,40.55,38.45,48.94,28.15,36.50,30.55,32.86,17.26,17.70,19.10,14.80,23.60,19.20,21.54,23.15
2024-03-09 00:56:12,42.34,40.89,38.37,48.77,28.22,36.54,30.45,32.88,17.09,17.53,19.03,14.75,23.50,19.15,21.50,23.10
2024-03-09 00:58:17,42.09,40.73,38.56,49.02,28.21,36.61,30.61,33.10,17.28,17.71,19.07,14.80,23.50,19.12,21.56,23.09
2024-03-09 01:00:22,41.35,40.08,38.41,48.88,28.23,36.51,30.41,32.89,17.65,18.03,19.12,14.85,23.55,19.23,21.73,23.28
2024-03-09 01:02:27,40.52,39.48,38.20,48.53,28.15,36.30,30.06,32.62,18.02,18.32,19.21,14.90,23.60,19.36,21.90,23.38
2024-03-09 01:04:32,39.94,39.00,38.08,48.47,28.14,36.05,30.07,32.71,18.24,18.52,19.30,14.91,23.64,19.46,21.87,23.26
2024-03-09 01:06:37,39.78,38.86,38.05,48.56,28.04,35.90,30.08,32.79,18.23,18.52,19.32,14.98,23.70,19.50,21.88,23.29
2024-03-09 01:08:42,40.37,39.33,38.25,48.85,28.08,35.83,30.42,32.62,17.95,18.25,19.24,14.90,23.63,19.59,21.67,23.46
2024-03-09 01:10:47,41.08,39.83,38.24,48.76,28.23,35.85,30.59,32.49,17.65,18.02,19.16,14.83,23.60,19.56,21.46,23.43
