ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-03-06 00:02:02,51.15,50.32,50.47,56.27,41.05,45.87,40.51,38.72,15.80,16.00,16.47,14.51,18.89,17.27,19.17,22.22
2024-03-06 00:04:07,50.97,50.15,50.09,56.18,40.86,45.71,40.03,38.60,15.88,16.08,16.62,14.53,18.97,17.33,19.38,22.33
2024-03-06 00:06:12,50.68,49.90,49.68,55.97,40.52,45.46,39.77,38.29,15.90,16.10,16.73,14.57,19.07,17.40,19.42,22.40
2024-03-06 00:08:17,50.68,49.87,49.42,56.06,40.32,45.28,39.44,38.20,15.87,16.06,16.76,14.51,19.10,17.40,19.50,22.41
2024-03-06 00:10:22,50.84,50.11,49.50,56.13,40.16,45.18,39.31,38.33,15.80,15.98,16.70,14.47,19.18,17.40,19.51,22.32
2024-03-06 00:12:27,50.95,50.22,49.54,56.28,40.01,45.17,39.17,38.42,15.72,15.90,16.63,14.39,19.20,17.40,19.57,22.24
2024-03-06 00:14:32,50.92,50.16,49.62,56.39,39.92,45.08,39.14,38.41,15.78,15.95,16.65,14.40,19.25,17.40,19.56,22.28
2024-03-06 00:16:37,50.81,50.01,49.39,56.26,39.73,44.98,38.98,38.21,15.80,15.99,16.70,14.40,19.30,17.49,19.66,22.39
2024-03-06 00:18:42,50.77,50.03,49.42,56.21,39.58,44.83,38.91,38.13,15.80,15.92,16.62,14.40,19.33,17.50,19.60,22.40
2024-03-06 00:20:47,50.83,50.13,49.53,56.31,39.46,44.79,38.91,38.18,15.73,15.90,16.60,14.39,19.40,17.50,19.60,22.32
2024-03-06 00:22:52,51.00,50.26,49.66,56.35,39.43,44.77,38.75,38.17,15.70,15.84,16.51,14.33,19.40,17.50,19.68,22.34
2024-03-06 00:24:57,50.86,50.12,49.58,56.16,39.34,44.76,38.62,38.05,15.75,15.93,16.61,14.45,19.41,17.50,19.74,22.42
