ts,humidity1,humidity2,humidity3,humidity4,humidity5,humidity6,humidity7,humidity8,temperature1,temperature2,temperature3,temperature4,temperature5,temperature6,temperature7,temperature8
2024-02-27 00:02:02,45.92,44.73,44.10,50.57,32.80,41.05,38.76,37.23,16.69,17.03,17.90,15.57,21.80,18.05,18.88,22.19
2024-02-27 00:04:07,46.12,44.95,43.97,50.70,32.58,41.25,38.85,37.04,16.47,16.80,17.88,15.38,21.80,17.82,18.70,22.15
2024-02-27 00:06:12,46.68,45.32,43.92,50.98,32.52,41.57,38.75,36.98,16.20,16.57,17.80,15.18,21.80,17.62,18.70,22.09
2024-02-27 00:08:17,47.28,45.78,43.98,51.27,32.48,41.89,38.86,37.07,15.91,16.38,17.72,15.06,21.79,17.44,18.60,22.02
2024-02-27 00:10:22,48.03,46.58,44.22,51.66,32.86,42.51,39.00,37.23,16.00,16.41,17.70,14.93,21.80,17.52,18.57,21.92
2024-02-27 00:12:27,46.45,45.25,43.98,51.75,32.67,41.42,39.12,37.46,16.52,16.86,17.78,14.90,21.85,17.88,18.50,21.78
2024-02-27 00:14:32,45.04,44.12,43.67,51.77,32.52,40.71,39.22,37.51,17.02,17.30,17.93,14.86,21.90,18.18,18.41,21.74
2024-02-27 00:16:37,44.41,43.54,44.26,53.32,32.46,40.43,40.03,38.11,17.40,17.63,18.02,15.06,22.00,18.42,18.44,21.76
2024-02-27 00:18:42,44.80,43.91,44.42,51.82,32.64,40.78,39.73,38.02,17.27,17.51,18.02,15.59,22.00,18.32,18.73,21.97
2024-02-27 00:20:47,45.22,44.28,44.10,49.93,32.68,41.10,39.01,37.34,17.01,17.28,18.01,16.04,21.92,18.11,18.92,22.22
2024-02-27 00:22:52,45.68,44.49,43.84,48.92,32.62,41.19,38.36,36.78,16.72,17.09,18.00,16.18,21.90,17.96,19.08,22.39
2024-02-27 00:24:57,46.12,44.91,43.81,49.45,32.58,41.38,37.92,36.54,16.58,16.95,17.92,15.80,21.91,17.91,19.20,22.38
2024-02-27 00:27:02,45.17,44.01,43.52,49.80,32.35,40.57,37.79,36.70,16.89,17.25,18.00,15.60,22.00,18.18,19.16,22.22
2024-02-27 00:29:07,45.27,44.03,43.33,50.32,32.20,40.57,37.63,36.68,16.69,17.08,18.00,15.33,22.00,18.03,19.18,22.19
2024-02-27 00:31:12,45.83,44.51,43.32,50.69,32.18,41.03,37.81,36.73,16.44,16.82,17.98,15.19,21.91,17.80,19.02,22.10
2024-02-27 00:33:17,46.49,45.00,43.38,50.92,32.17,41.37,37.81,36.84,16.14,16.58,17.88,15.07,21.90,17.58,18.98,22.03
2024-02-27 00:35:22,47.47,45.93,43.57,51.22,32.43,42.04,38.02,36.96,15.99,16.43,17.80,15.00,21.83,17.52,18.83,21.93
2024-02-27 00:37:27,46.64,45.32,43.63,51.39,32.47,41.46,38.64,37.24,16.41,16.78,17.85,14.92,21.91,17.82,18.58,21.79
2024-02-27 00:39:32,45.18,44.10,43.43,51.53,32.28,40.68,38.94,37.48,16.90,17.22,17.93,14.88,21.99,18.11,18.47,21.70
2024-02-27 00:41:37,43.99,43.10,43.21,51.81,32.12,40.05,38.86,37.57,17.34,17.57,18.03,14.83,22.01,18.34,18.54,21.64
2024-02-27 00:43:42,44.15,43.19,43.47,51.59,32.12,40.26,39.01,37.76,17.22,17.48,18.07,15.26,22.00,18.22,18.62,21.73
2024-02-27 00:45:47,44.79,43.78,43.51,50.10,32.33,40.67,38.62,37.43,16.97,17.24,18.01,15.67,21.92,18.06,18.83,21.88
2024-02-27 00:47:52,45.48,44.22,43.44,50.19,32.41,41.03,38.18,37.08,16.64,17.01,17.94,15.42,21.90,17.87,18.94,22.00
2024-02-27 00:49:57,46.23,44.79,43.48,50.53,32.41,41.45,38.02,36.90,16.35,16.77,17.90,15.26,21.87,17.70,18.93,22.03
2024-02-27 00:52:02,45.75,44.48,43.49,50.84,32.34,41.04,38.32,37.11,16.60,16.99,17.90,15.11,21.94,17.92,18.77,21.89
2024-02-27 00:54:07,45.32,43.97,43.35,51.18,32.07,40.61,38.28,37.22,16.62,17.02,17.89,14.98,21.96,17.97,18.79,21.80
2024-02-27 00:56:12,45.72,44.33,43.34,51.32,32.03,40.88,38.35,37.30,16.37,16.79,17.81,14.86,21.90,17.74,18.62,21.71
2024-02-27 00:58:17,46.76,45.27,44.12,52.79,32.27,41.57,39.30,37.88,16.15,16.56,17.79,14.97,21.81,17.60,18.51,21.70
2024-02-27 01:00:22,47.54,45.99,44.49,51.39,32.62,42.17,39.45,38.02,16.00,16.44,17.79,15.52,21.76,17.47,18.63,21.77
2024-02-27 01:02:27,48.14,46.63,44.37,49.78,33.04,42.79,38.93,37.38,16.02,16.44,17.79,15.93,21.70,17.50,18.76,22.02
2024-02-27 01:04:32,46.66,45.52,44.15,48.67,32.94,41.70,38.58,36.99,16.59,16.89,17.83,16.27,21.82,17.97,18.92,22.20
2024-02-27 01:06:37,44.98,44.15,43.73,48.75,32.55,40.54,38.36,36.92,17.15,17.36,17.95,16.05,21.96,18.34,18.92,22.12
2024-02-27 01:08:42,43.72,43.03,43.19,49.28,32.24,39.79,38.22,36.79,17.57,17.72,18.16,15.75,22.08,18.57,18.95,22.15
2024-02-27 01:10:47,43.54,42.81,42.88,49.65,32.11,39.70,38.03,36.59,17.47,17.65,18.20,15.57,22.10,18.47,18.96,22.20
2024-02-27 01:12:52,44.26,43.35,42.90,49.98,32.07,40.23,38.14,36.66,17.07,17.31,18.10,15.39,22.01,18.12,18.83,22.13
2024-02-27 01:14:57,45.03,43.89,42.98,50.38,32.08,40.65,38.20,36.72,16.69,17.02,18.05,15.24,21.93,17.90,18.76,22.07
2024-02-27 01:17:02,45.93,44.56,43.07,50.65,32.19,41.08,38.36,36.76,16.38,16.77,17.98,15.12,21.89,17.75,18.67,22.00
